T(K);a;da/dT
1190.9141;0.901126113;0.034775693
1191.1601;0.901212455;0.034816666
1191.4098;0.901298797;0.034852098
1191.6608;0.901384935;0.034890089
1191.9078;0.901469747;0.034925332
1192.1591;0.901558536;0.034947775
1192.4086;0.901645999;0.034972534
1192.6578;0.901733156;0.034993923
1192.9079;0.90182225;0.035016133
1193.1571;0.901909611;0.035039141
1193.4062;0.901996565;0.035065485
1193.6594;0.902083824;0.035092449
1193.9092;0.902172816;0.03513279
1194.1566;0.902260687;0.035167501
1194.4071;0.902349373;0.035210635
1194.6541;0.902439079;0.035260186
1194.9047;0.902528479;0.035302201
1195.1545;0.902617675;0.035352106
1195.4044;0.902706158;0.035399884
1195.6525;0.902795659;0.035444503
1195.8997;0.902884957;0.035488169
1196.1484;0.902972726;0.035523966
1196.3978;0.903059272;0.035556018
1196.6453;0.903146327;0.035592768
1196.897;0.903234198;0.035617682
1197.1493;0.903319317;0.035644203
1197.3968;0.903406678;0.035668574
1197.6465;0.903493529;0.035695594
1197.8968;0.903581706;0.035724631
1198.143;0.903668863;0.035755574
1198.3906;0.90375704;0.0357929
1198.6445;0.903848275;0.035829994
1198.8921;0.903941447;0.035859031
1199.1421;0.904032681;0.035884433
1199.39;0.904124936;0.035915364
1199.6374;0.904215967;0.035947626
1199.8908;0.904305265;0.035986028
1200.1389;0.904397213;0.036023543
1200.3874;0.904487734;0.036052602
1200.6374;0.904579887;0.036077372
1200.8868;0.904669083;0.03610356
1201.1345;0.904757055;0.036136221
1201.3866;0.904845028;0.03616681
1201.6342;0.904935142;0.03619824
1201.8866;0.905022605;0.036222024
1202.1309;0.905111903;0.036245929
1202.3821;0.905201812;0.036260171
1202.6319;0.90529264;0.036273414
1202.8808;0.905384792;0.03628985
1203.1306;0.905476027;0.036308591
1203.38;0.905569402;0.036320173
1203.6306;0.905661656;0.036332763
1203.8792;0.905751974;0.036341895
1204.1298;0.90584117;0.036367983
1204.3792;0.905932914;0.036392731
1204.6288;0.906025984;0.036420549
1204.8781;0.906118544;0.036459338
1205.1256;0.906209269;0.036484153
1205.3747;0.906296325;0.036513777
1205.6268;0.906385521;0.036545618
1205.8768;0.906475226;0.036588652
1206.1239;0.906565646;0.036625535
1206.3746;0.906655861;0.036662806
1206.6215;0.906747402;0.036692109
1206.8739;0.906837311;0.03672323
1207.1225;0.906926813;0.036743057
1207.3691;0.907016519;0.036770054
1207.6208;0.907108162;0.036789792
1207.871;0.907202659;0.036814529
1208.116;0.907296034;0.036841516
1208.3697;0.9073889;0.036855923
1208.6181;0.907481256;0.036884295
1208.8681;0.90757453;0.036906549
1209.1149;0.90766974;0.036929634
1209.3644;0.907763625;0.036948209
1209.6165;0.907856797;0.036968136
1209.8641;0.907950071;0.036986046
1210.1164;0.908041611;0.037012744
1210.3634;0.908132132;0.037039331
1210.6132;0.9082251;0.037058881
1210.8618;0.908319597;0.037075572
1211.1094;0.90841022;0.037096075
1211.36;0.908502678;0.037122474
1211.6097;0.908595442;0.037145571
1211.8591;0.908686473;0.037176713
1212.1116;0.908779033;0.037203544
1212.3588;0.908872307;0.037233069
1212.6108;0.908965071;0.03726358
1212.858;0.909059466;0.037297881
1213.1059;0.909152637;0.037338
1213.3584;0.909242751;0.037385401
1213.6048;0.909336534;0.037430652
1213.8551;0.909426954;0.037472256
1214.104;0.909517883;0.037513495
1214.3542;0.90961085;0.037560331
1214.6003;0.90970341;0.037618737
1214.8506;0.909794951;0.037668787
1215.0999;0.909889244;0.037721363
1215.3516;0.909981396;0.037767489
1215.6011;0.910073039;0.037810612
1215.8512;0.910166822;0.037848792
1216.0992;0.910263052;0.037891971
1216.3505;0.910360709;0.037936767
1216.5969;0.910455715;0.037979015
1216.8494;0.910552965;0.038024786
1217.0992;0.910648175;0.0380628
1217.3472;0.910745118;0.038099972
1217.5968;0.910841858;0.03813967
1217.845;0.910941146;0.038178038
1218.0931;0.911039822;0.038214312
1218.3426;0.911136664;0.038258311
1218.5891;0.911231772;0.038289786
1218.8395;0.911326371;0.038323023
1219.0887;0.911422091;0.03834582
1219.3384;0.911516996;0.03836148
1219.5871;0.911615162;0.038381628
1219.8379;0.911709965;0.038398142
1220.0856;0.911803035;0.038410044
1220.3341;0.911896104;0.03841962
1220.5813;0.911989888;0.038428774
1220.8334;0.912085098;0.038426979
1221.0866;0.912180512;0.038416229
1221.3328;0.912276029;0.038418623
1221.5828;0.912372157;0.038428575
1221.832;0.912468998;0.038435457
1222.0806;0.912563087;0.038442872
1222.3311;0.912660642;0.038446507
1222.5806;0.912756872;0.038453478
1222.8246;0.912853102;0.038464904
1223.0769;0.912949026;0.038478159
1223.3278;0.913045969;0.03850509
1223.5778;0.913142709;0.038533473
1223.8278;0.913237409;0.03856139
1224.0766;0.913330785;0.038589053
1224.3261;0.91342518;0.038616117
1224.5711;0.913522225;0.038644666
1224.8231;0.913618557;0.038680763
1225.071;0.913715296;0.038722711
1225.3212;0.913810303;0.038752435
1225.5678;0.913906839;0.038783422
1225.8176;0.914002253;0.038819441
1226.0696;0.914097769;0.03884983
1226.3188;0.91419828;0.038871197
1226.5672;0.914298588;0.038900544
1226.8194;0.914396652;0.038930468
1227.0686;0.914492882;0.03896478
1227.3168;0.914588806;0.038994027
1227.5664;0.914685546;0.039027453
1227.8149;0.91478463;0.039063261
1228.0649;0.914881267;0.039101607
1228.3118;0.914979536;0.039135465
1228.5626;0.915077906;0.039173545
1228.8124;0.915173525;0.039216613
1229.0605;0.915270672;0.039258694
1229.3119;0.915367819;0.039295511
1229.5574;0.915465782;0.039321977
1229.8081;0.915564254;0.039352942
1230.0534;0.915663236;0.039381735
1230.3082;0.915759772;0.039419582
1230.5574;0.915858041;0.039454327
1230.8049;0.915957838;0.039494756
1231.0519;0.916054578;0.039533369
1231.3055;0.916152337;0.03956491
1231.5509;0.916250605;0.039596097
1231.8016;0.916350709;0.039638655
1232.0501;0.916449589;0.039685047
1232.2999;0.916548367;0.039725732
1232.5506;0.916648267;0.039769331
1232.7957;0.916747555;0.039810459
1233.0488;0.916847149;0.03985366
1233.2968;0.9169445;0.039888847
1233.547;0.917045011;0.039930851
1233.7958;0.917145318;0.039978285
1234.0462;0.917245626;0.0400203
1234.2957;0.917344914;0.040064586
1234.5451;0.917443488;0.040102467
1234.7984;0.91754298;0.040139583
1235.0438;0.917640943;0.040179891
1235.29;0.917741454;0.040218215
1235.5397;0.917843494;0.04025163
1235.7884;0.917945127;0.040283227
1236.0384;0.918046351;0.040319922
1236.2862;0.918147576;0.040361205
1236.5344;0.918246558;0.040393168
1236.7836;0.918347579;0.040428333
1237.0332;0.918449823;0.040459863
1237.2845;0.918550029;0.040498043
1237.5312;0.918650948;0.040534384
1237.7822;0.918754007;0.040572242
1238.0296;0.918853499;0.040617017
1238.2765;0.918951666;0.040657169
1238.5269;0.919053604;0.040695748
1238.7738;0.919155237;0.040728841
1239.0232;0.919257175;0.040764949
1239.2692;0.919358094;0.040794828
1239.5202;0.919460644;0.040827101
1239.7728;0.919561869;0.040859718
1240.018;0.919664215;0.040885574
1240.2686;0.919762382;0.040905678
1240.5142;0.919862587;0.040925006
1240.7658;0.919965851;0.040946196
1241.0155;0.920067993;0.040974967
1241.2631;0.920171155;0.041002474
1241.5124;0.920273297;0.041041674
1241.7609;0.920376356;0.041075199
1242.0088;0.92047646;0.04111093
1242.2569;0.920580233;0.04114993
1242.5066;0.920683599;0.041186437
1242.7561;0.920788187;0.04122475
1243.0066;0.920893184;0.041266155
1243.2553;0.920995122;0.041310353
1243.5015;0.92109808;0.041341783
1243.7514;0.921199713;0.041368659
1243.9968;0.921301141;0.041390104
1244.2484;0.921402264;0.041413777
1244.4981;0.921505222;0.041429426
1244.746;0.921608383;0.041449131
1244.9941;0.92171073;0.041465179
1245.2425;0.921812668;0.041492398
1245.4921;0.92191481;0.041510152
1245.7406;0.922017258;0.041527619
1245.9876;0.922121541;0.041548565
1246.2376;0.922225824;0.04156765
1246.4839;0.922331738;0.041595356
1246.7338;0.922436327;0.04162252
1246.985;0.922542852;0.041659581
1247.2319;0.92264632;0.041697129
1247.4793;0.922750603;0.041733226
1247.7291;0.922856313;0.041761886
1247.9775;0.922960392;0.041795888
1248.2274;0.92306651;0.041835143
1248.4759;0.923168244;0.041873445
1248.7242;0.923270081;0.041917199
1248.9759;0.923371305;0.041955013
1249.2236;0.923474161;0.041998214
1249.4726;0.923574061;0.042026608
1249.7203;0.923676203;0.042057418
1249.9681;0.92378069;0.042090943
1250.2168;0.923885992;0.042129578
1250.4662;0.923990785;0.042172368
1250.7155;0.924096087;0.042211823
1250.9628;0.924201695;0.042257506
1251.2131;0.924307915;0.042318217
1251.4597;0.924414339;0.04238775
1251.7078;0.924520355;0.042477609
1251.96;0.924629938;0.042581909
1252.2051;0.924737993;0.04270363
1252.4555;0.924844519;0.04284601
1252.7049;0.924947476;0.043101767
1252.9543;0.925053288;0.043301777
1253.2038;0.925159406;0.043520472
1253.454;0.925266441;0.043910452
1253.7009;0.925372253;0.044202726
1253.9524;0.925478371;0.04452909
1254.1991;0.925584183;0.04506391
1254.4514;0.925688262;0.045459619
1254.7031;0.925795909;0.046120937
1254.9496;0.925901619;0.046857507
1255.1959;0.926009062;0.047677164
1255.4352;0.926114976;0.048580496
1255.6769;0.926219565;0.049591608
1255.9099;0.926324154;0.050683135
1256.1451;0.926432616;0.051883795
1256.3746;0.926540263;0.05360828
1256.5999;0.926646993;0.055503473
1256.8218;0.926755047;0.057598553
1257.0366;0.926858617;0.060427411
1257.2511;0.926966773;0.064158038
1257.4595;0.927073707;0.068970529
1257.666;0.927179111;0.079126207
1257.8668;0.927287879;0.11375511
1258.0634;0.927394303;0.1312624
1258.2534;0.927497974;0.145744104
1258.4408;0.927605111;0.155312386
1258.6245;0.927713981;0.168669745
1258.8009;0.927821017;0.182958941
1258.9699;0.927928562;0.196065388
1259.1389;0.928032641;0.206044285
1259.3049;0.928137535;0.221262326
1259.4595;0.928245998;0.236021984
1259.6126;0.928353033;0.245165908
1259.7608;0.928459559;0.26047793
1259.9062;0.928567307;0.270473119
1260.0422;0.928673527;0.286072738
1260.1768;0.928777504;0.294629055
1260.3056;0.928882501;0.311227451
1260.432;0.928989332;0.319327159
1260.5495;0.929096979;0.334762089
1260.6655;0.929205136;0.343234067
1260.7781;0.929311152;0.358274562
1260.8866;0.929413294;0.365306116
1260.9851;0.929518494;0.379058796
1261.0842;0.929622879;0.385575446
1261.1806;0.929725531;0.399579373
1261.272;0.929830731;0.404889113
1261.3568;0.929935218;0.410021307
1261.4384;0.930037157;0.422490607
1261.5178;0.930139808;0.426631007
1261.5955;0.930244397;0.431286865
1261.6668;0.93034817;0.44300531
1261.732;0.930453167;0.446165996
1261.7976;0.930555615;0.450421878
1261.859;0.93065684;0.4603304
1261.9207;0.930761021;0.463784003
1261.9719;0.930864284;0.466622514
1262.0241;0.930966732;0.469416361
1262.0756;0.931071321;0.478662247
1262.1228;0.931175706;0.481299938
1262.1651;0.931276931;0.483401558
1262.2112;0.931378054;0.485975413
1262.2488;0.931478055;0.48801508
1262.2845;0.931581013;0.496113681
1262.3188;0.931683665;0.497603866
1262.3525;0.931785297;0.499539577
1262.3809;0.93188744;0.500982771
1262.4116;0.931987645;0.502428625
1262.4378;0.932087545;0.503846329
1262.4631;0.932185915;0.510958122
1262.4863;0.932285815;0.51189018
1262.5082;0.932387141;0.513245267
1262.5268;0.932490099;0.514152943
1262.5462;0.93259061;0.515061395
1262.5639;0.932692957;0.51595688
1262.5784;0.932795507;0.516846159
1262.5953;0.932896324;0.517739649
1262.6101;0.932998364;0.518202021
1262.6212;0.933099283;0.519078887
1262.635;0.933199386;0.519534942
1262.6426;0.933300611;0.519975259
1262.6519;0.933401122;0.520419566
1262.6616;0.933501736;0.520863208
1262.6747;0.933602349;0.526999056
1262.6785;0.933703268;0.527009473
1262.6913;0.933801434;0.527854865
1262.6947;0.933899601;0.527863731
1262.6989;0.933998277;0.527874924
1262.7049;0.934099298;0.528294628
1262.707;0.934201746;0.528702916
1262.7103;0.93430083;0.528713666
1262.7176;0.934400424;0.529137802
1262.7208;0.9344991;0.529146669
1262.7249;0.934597777;0.529560609
1262.728;0.934695128;0.529569918
1262.7348;0.934794722;0.529991173
1262.7339;0.934893602;0.529988624
1262.7413;0.934991259;0.530409879
1262.7409;0.9350881;0.530408992
1262.7431;0.935183209;0.530414755
1262.7469;0.93528107;0.530424508
1262.7524;0.935380357;0.530840333
1262.7519;0.935477301;0.530838781
1262.7554;0.935572919;0.531248399
1262.7612;0.935670474;0.531263915
1262.7626;0.935766908;0.531267683
1262.7664;0.935865278;0.531675749
1262.7707;0.93596426;0.531688162
1262.772;0.936061713;0.53169193
1262.7758;0.936158555;0.532102435
1262.7796;0.936254581;0.532513161
1262.7859;0.936349282;0.532529674
1262.7882;0.936446123;0.53293364
1262.7941;0.936542557;0.532950486
1262.8001;0.936638175;0.53336498
1262.8028;0.936735016;0.533371852
1262.8106;0.936831144;0.533790779
1262.8181;0.936928393;0.534206825
1262.8188;0.93702605;0.534208598
1262.8306;0.937124217;0.535031381
1262.8351;0.937222588;0.535441221
1262.8418;0.937318919;0.535457401
1262.8505;0.937416168;0.535876107
1262.8582;0.937515253;0.536290823
1262.8644;0.937614031;0.536701771
1262.8759;0.937711484;0.542370592
1262.8829;0.937808733;0.542772563
1262.8926;0.937904657;0.543179853
1262.8968;0.937998033;0.543192044
1262.9108;0.938092937;0.543994878
1262.9203;0.938186415;0.544402058
1262.9284;0.938280708;0.544803253
1262.9384;0.938374185;0.545591901
1262.9486;0.938468988;0.546000632
1262.9593;0.938562261;0.546408698
1262.9711;0.938655739;0.547198011
1262.9805;0.938749726;0.547603972
1262.9899;0.938845344;0.548388519
1263.0036;0.93894188;0.549181599
1263.016;0.939037396;0.549588668
1263.0276;0.939135053;0.550375432
1263.0419;0.939232506;0.550784385
1263.0566;0.939328124;0.551945302
1263.0688;0.939421398;0.556813838
1263.0828;0.939516506;0.557583645
1263.0949;0.93961029;0.558347135
1263.1128;0.939703461;0.559123702
1263.1255;0.939795614;0.559881318
1263.1422;0.939888785;0.56065179
1263.1568;0.939981345;0.561415834
1263.1725;0.940072172;0.562543614
1263.1878;0.940162999;0.563305663
1263.2014;0.940256273;0.564060508
1263.2178;0.940350974;0.564819232
1263.2356;0.940445675;0.5659387
1263.2505;0.940538948;0.566690331
1263.2666;0.940632222;0.571532934
1263.2881;0.940725495;0.572989095
1263.3031;0.940818769;0.573372336
1263.3209;0.940915305;0.574461325
1263.34;0.94101235;0.575550094
1263.3518;0.941106847;0.576274351
1263.3702;0.94120114;0.577004814
1263.3889;0.941294311;0.578078731
1263.4103;0.94138524;0.579160296
1263.4268;0.94147831;0.580225901
1263.4438;0.941571278;0.58470776
1263.4584;0.941665979;0.585753527
1263.4803;0.941761087;0.586469029
1263.4982;0.941852322;0.587849938
1263.5196;0.941943557;0.588896925
1263.5382;0.942035607;0.589939034
1263.5519;0.942127046;0.590968953
1263.5731;0.942221033;0.592008957
1263.5881;0.942312268;0.592704843
1263.6081;0.942402585;0.594076886
1263.6269;0.94249382;0.598540569
1263.6462;0.94258638;0.599228253
1263.6641;0.942676901;0.600565386
1263.6838;0.94276783;0.601580564
1263.7031;0.942856313;0.602591421
1263.7234;0.942949281;0.603602388
1263.7426;0.943040923;0.605260366
1263.7608;0.943131037;0.606264795
1263.7814;0.943224412;0.607598602
1263.8;0.943317074;0.608602366
1263.8211;0.943409226;0.613385897
1263.8391;0.943498423;0.614375475
1263.859;0.943589453;0.615683792
1263.8796;0.943683033;0.616990225
1263.8978;0.943775695;0.617970383
1263.9172;0.943867643;0.618954197
1263.9382;0.943959388;0.620568841
1263.9582;0.944049297;0.621546339
1263.9768;0.94414043;0.625716219
1263.9931;0.944231461;0.626675209
1264.0172;0.944324225;0.628259597
1264.0336;0.944415358;0.629525135
1264.0543;0.944506797;0.630791338
1264.0762;0.944595687;0.632058981
1264.0912;0.944685291;0.633005447
1264.1105;0.944774079;0.634569554
1264.1309;0.944862562;0.635822457
1264.1508;0.944954;0.639717597
1264.1696;0.945045235;0.64095177
1264.1914;0.945136776;0.642185944
1264.2051;0.945223423;0.643406154
1264.2299;0.94531211;0.644939561
1264.2491;0.945398961;0.646453463
1264.266;0.945487851;0.64766658
1264.2872;0.945579392;0.64888557
1264.3042;0.945667977;0.650390495
1264.3228;0.945759517;0.65401843
1264.3453;0.945848611;0.655807959
1264.3609;0.945937604;0.656704331
1264.3797;0.946025372;0.657892512
1264.3981;0.946116403;0.659359866
1264.4164;0.946208352;0.660538183
1264.4356;0.946300096;0.661998666
1264.4531;0.946388987;0.663451724
1264.4728;0.946475532;0.666857228
1264.49;0.946564932;0.668297873
1264.5109;0.946652497;0.670022015
1264.5276;0.946741387;0.671447144
1264.546;0.946828545;0.672587779
1264.562;0.946917333;0.673722984
1264.5808;0.947005204;0.675417202
1264.6015;0.947091036;0.677102776
1264.6205;0.947177786;0.680568348
1264.633;0.947265555;0.681676511
1264.6561;0.947353731;0.683064181
1264.6741;0.947439767;0.684440546
1264.6898;0.947526619;0.685808932
1264.7091;0.947613062;0.687439535
1264.7262;0.947699914;0.688792405
1264.7449;0.947788396;0.690139955
1264.7632;0.947876267;0.693655511
1264.7782;0.947965056;0.694982004
1264.7955;0.948053436;0.696566946
1264.8161;0.948141103;0.697887233
1264.8313;0.948230605;0.699705134
1264.847;0.948320311;0.700746911
1264.8645;0.948409303;0.702296722
1264.882;0.948497785;0.703836114
1264.897;0.948588205;0.704861046
1264.9172;0.948673221;0.708656218
1264.9316;0.948760073;0.709665413
1264.9495;0.94884672;0.711415045
1264.966;0.948934285;0.712659969
1264.9819;0.94902287;0.714141066
1264.9984;0.949108906;0.71536859
1265.0118;0.949193311;0.716582371
1265.0332;0.949277104;0.718277587
1265.0472;0.949362936;0.721123967
1265.0653;0.949447749;0.722786156
1265.0824;0.9495346;0.723964472
1265.0958;0.94962084;0.724899634
1265.1132;0.949706367;0.726294175
1265.1294;0.94978965;0.728126816
1265.143;0.94987222;0.729267452
1265.1605;0.949956829;0.730625752
1265.1792;0.950044904;0.733505269
1265.1894;0.950132673;0.734615981
1265.2078;0.95021932;0.736158698
1265.2272;0.95030658;0.738120343
1265.2369;0.950393125;0.738770346
1265.2543;0.950479569;0.740061263
1265.2711;0.950563872;0.741546018
